SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
54.185115814208984,89.56588084249917,48.06668525948785,41.57394083809574,38.18626481858189,83.81446404135595,5
54.100189208984375,89.56162189697206,48.005016796846334,41.48875459229012,38.10828145970934,83.66955401643582,5
53.96339416503906,89.5632456741549,47.93643392852842,41.39028018878153,38.04091822910541,83.5495252208935,5
53.74551773071289,89.55871801011789,47.849407785227115,41.30262692204247,37.971308657105226,83.43884896922252,5
52.31482696533203,84.95660531022963,48.36909854470764,43.42582301368542,38.85699450549472,86.45389440252762,5
52.5360221862793,86.36199994197389,48.81619528197526,43.43064862484195,38.91601675235961,86.26028892584239,5
50.8609504699707,85.65824306745827,48.55975367023729,43.41521658996831,38.98932483016843,85.69424905083204,5
51.968875885009766,87.87808000569751,46.245126782825785,40.77592586327852,38.003554987976344,86.27149364908502,5
51.977569580078125,87.79554560060664,46.078294540303936,40.70442814952437,38.0120776873074,86.36035588837522,5
43.39258575439453,74.13478427890934,43.89650032382739,40.42380891113835,37.77027632608312,82.33763720970661,5
44.1412239074707,72.30350020494105,43.977078639051086,40.50365654735214,37.76764703347276,82.03510637437313,5
46.84217071533203,75.06558984866248,44.088710207224004,40.54914624005279,37.764224252930234,81.92112486667149,5
50.693382263183594,89.63637766531225,46.17091327608332,40.757482156688575,37.461407962892274,83.96329740969182,5
51.22887420654297,89.58854729397018,46.11027037248693,40.79001683468695,37.48257245412284,83.90644086688346,5
51.57041931152344,89.57735719617824,46.02331332297694,40.818608102105166,37.50362389070149,83.8716275446243,5
44.16493606567383,76.00928907686409,41.26243222396223,37.88679679332648,37.17998338287374,81.73333981939746,5
44.54969024658203,75.81864945486456,41.13502490112681,37.80694166205666,37.15943304932858,81.78569128006671,5
45.09221649169922,75.75773447569642,41.04792669920629,37.66412574915772,37.13421524894139,82.02386187030858,5
47.96426773071289,74.41242318884102,39.62958961089123,34.940160269871804,31.914745013729586,72.07523357574391,5
48.04219436645508,74.49762585855704,39.611000822974866,34.916138163237086,31.895011560732232,72.10930691475777,5
48.082862854003906,74.62401345878872,39.59026680135508,34.884067651364475,31.866094605531455,72.15476271429138,5
47.979454040527344,74.73383508690739,39.561123017015845,34.82637436809532,31.816356277782898,72.2047035035519,5
48.0776252746582,74.81870369934165,39.544496335554314,34.80235271017483,31.795818432099498,72.2248473035037,5
48.09002685546875,74.90002415916828,39.53012925307323,34.77869626169451,31.773518427206604,72.24028340248248,5
48.03635025024414,74.96413916837409,39.51788791839942,34.76161821281933,31.75883839072705,72.25219313654345,5
48.1180419921875,75.01599923282586,39.505667676662725,34.736443653232584,31.73394500711339,72.27347886216839,5
48.10994338989258,75.09727327619042,39.473416352719006,34.67804722359832,31.66995393074531,72.30125450544087,5
48.0830078125,75.16524121151113,39.4565303072968,34.64019681329734,31.62430745182591,72.310554556569,5
47.89213562011719,75.23181189117643,39.44328355741046,34.614677660804375,31.584730402084837,72.31925077523663,5
47.99019241333008,75.29146331917885,39.42063304683374,34.57512804017995,31.54177025438303,72.32867293173639,5
43.78034210205078,74.65266266728926,38.340737926935,34.34883513431209,31.393646010492187,72.85335674713744,5
43.630287170410156,74.60478099800429,38.38979939890666,34.36518694872516,31.466247838000648,73.06249141505252,5
43.57954788208008,74.52338728142435,38.39931922455961,34.35963183700985,31.496089787929527,73.30162554477508,5
43.630348205566406,74.4024120348981,38.402134480880925,34.354536948835374,31.509844025706766,73.48002155329844,5
43.623992919921875,74.3103920949612,38.408248822331636,34.353135324699245,31.526931470406343,73.53214104348822,5
43.68651580810547,74.18578730372371,38.41958074776341,34.35432703339566,31.547436382402424,73.57491912226426,5
43.823219299316406,74.13417388003464,38.421642750910316,34.35404116888528,31.5575959998865,73.60563462529079,5
43.89997482299805,74.10230419209056,38.4244556324231,34.353653877489286,31.571165810272998,73.64495947234666,5
43.965797424316406,74.0842872638629,38.424807877224296,34.35173468709003,31.58876732354516,73.68837278313508,5
43.994625091552734,74.07575109606417,38.42306610123336,34.349470251609546,31.593420711955034,73.71078005523867,5
46.240325927734375,75.41253418594069,38.12841546475298,34.34800824906449,31.736391765518327,69.4811168008817,5
46.321022033691406,75.41769714391648,38.161291390111764,34.37031559440226,31.754165747039462,69.581199769834,5
46.169212341308594,75.42254351777652,38.18364586337395,34.39721165978292,31.773391036588574,69.68041498703644,5
46.06379699707031,75.42057468980948,38.20934357681861,34.424080831918964,31.79160066834222,69.79404567737993,5
46.081939697265625,75.4174792010913,38.23844828596305,34.44641376449426,31.807021165384572,69.95030686564272,5
46.3145637512207,75.41748611890294,38.26486436962811,34.4674624272793,31.820218520530382,69.97942161541297,5
46.417030334472656,75.4233698935704,38.27861160725518,34.48178299779723,31.826190727611028,70.07546296566399,5
46.348270416259766,75.42919645854685,38.3213237375295,34.55087971841886,31.88216685343591,70.57724666339644,5
44.25295639038086,75.04964068122341,38.402156790309895,34.61107324198927,31.916781386266106,69.10685829049656,5
43.381813049316406,74.76001199835657,38.42907021973616,34.615447880239444,31.91649127564817,67.64644463119657,5
43.95573043823242,74.6413281800435,38.445067308706115,34.61736448793574,31.915956802442143,67.1853276957104,5
44.5985221862793,74.55530578784285,38.457938383218824,34.620754071402914,31.91645674149611,67.02340615692034,5
45.6655158996582,74.38578690586522,38.48923037096929,34.6384714955929,31.926652052882517,68.05707302642286,5
45.8065299987793,74.33538492027702,38.583161695497225,34.73697921553221,31.988160303484317,69.46619016630443,5
45.590335845947266,74.32714603579987,38.656995455591776,34.855848051279075,32.07659450078738,69.78144858777885,5
45.68144989013672,74.32518859083926,38.68653077086375,34.89924258255026,32.101739237682686,69.87670512120722,5
45.78633499145508,74.32822553665544,38.70918285253339,34.93050005796668,32.13097199891511,69.99063737612755,5
45.810611724853516,74.33094984447419,38.738522261682306,34.97398177965157,32.1654925198101,70.12101363143914,5
45.873390197753906,74.33375674787321,38.74953711771828,34.988766881926765,32.17741429452963,70.18943309634108,5
43.299041748046875,72.81475926256438,38.636658162356696,35.014990421515606,32.017463960525454,71.44001364934945,5
43.157840728759766,72.7329389107584,38.59794744263965,34.979978928740294,31.993486093731345,71.46420453484812,5
43.27201843261719,72.63976734335533,38.58167892137648,34.9599525321902,31.971957417892956,71.4887128814552,5
43.27031707763672,72.55243573204439,38.55170657144172,34.926618993895985,31.9265703460293,71.53060104226378,5
43.28570556640625,72.47926637271091,38.52782699931047,34.90566190108279,31.882705418829325,71.5716015050255,5
43.19353103637695,72.37938582256031,38.49591949459443,34.87531665748432,31.833304187833456,71.61938194858232,5
43.12052536010742,72.29980534873448,38.46271635277797,34.853595985976064,31.803678402358923,71.64255232458939,5
43.06584930419922,72.2368818884314,38.425860271204456,34.82980589906596,31.787933887586977,71.65314603122972,5
43.02177429199219,72.17522849903824,38.40321628531321,34.80529622416254,31.769679267046655,71.66381584321489,5
43.05744552612305,72.12384288160017,38.37768244909161,34.782693710018954,31.754004261009662,71.68495654756987,5
43.007781982421875,72.0871551934406,38.350702068544145,34.75836758051186,31.738868574629358,71.70210967895085,5
43.01454162597656,72.05948568060434,38.33113308919445,34.74201958655053,31.727845615509544,71.71863674903399,5
41.343345642089844,71.72238395239688,36.628791523222,33.59913241736122,31.2161054714413,72.08493461840821,5
41.44499588012695,71.60896834228058,36.44955454596944,33.524811547337826,31.21422226016053,72.0646806222006,5
41.68267822265625,71.51359269541224,36.28429467709491,33.46330598325954,31.210652205439544,72.038143967874,5
41.450775146484375,71.45334416783862,36.185180152504444,33.377822120598246,31.198879208307325,72.02061790582725,5
41.37141799926758,71.42714062605688,36.112228363482345,33.342440635354954,31.193359101757057,72.00691769415016,5
41.29505157470703,71.40567266634683,36.065105899766934,33.308068750484196,31.188710706224693,71.99981382454466,5
41.22768020629883,71.3875282799077,35.99939629777523,33.25720621143744,31.182296567367427,71.99236396907318,5
41.23493194580078,71.38062037412743,35.97165587116351,33.232951931081175,31.17967523798269,71.98878066406982,5
41.350341796875,71.34255686019648,35.95238026827707,33.223824723132665,31.179109590780694,71.98555780064228,5
41.557430267333984,71.32551608862633,35.785031423037594,33.14863698818635,31.175389514443214,71.98307898811433,5
41.538272857666016,71.35063176274006,35.742365266299515,33.131031004425395,31.17420037965407,71.98062396273053,5
41.490177154541016,71.34783176643647,35.62543429101189,33.10739118635173,31.173872147261683,71.97724668989203,5
55.62163162231445,86.40538813174523,42.14894284482257,39.72141275694542,36.86189566794486,81.39062883940521,5
55.42225646972656,86.42557789157405,42.16594229432613,39.73797966514669,36.843113828611834,81.41862503338113,5
54.421810150146484,86.44496848616015,42.22130243447914,39.78369548588138,36.8125015695402,81.45552633919564,5
53.94441604614258,86.39743987118165,42.2419745073132,39.80117041245455,36.80015822853091,81.47167129801474,5
53.95342254638672,86.37976058289017,42.25390118370599,39.808329389955155,36.79187175820907,81.50429678929427,5
53.729225158691406,86.35412988088527,42.27601070591694,39.82004234596591,36.77685025571796,81.56442770962784,5
53.256160736083984,86.27769924662904,42.30661854754311,39.84300695969693,36.743594295164435,81.6718858722383,5
52.9338493347168,86.11299248414494,42.34073731424785,39.88462047600505,36.69126010312619,81.80562348169262,5
52.9278564453125,86.00619574004527,42.364231786763455,39.9044114987652,36.67433511357043,81.86332440794077,5
52.67464828491211,85.92724377889864,42.41139848885557,39.9110686170155,36.680771235535026,81.90406252275447,5
52.164337158203125,85.73823994152124,42.442616322778,39.91513921793227,36.68815433955659,81.9418122387521,5
51.47257995605469,85.37782680576568,42.46090696503988,39.920853769457736,36.69982163594688,81.9881068207039,5
50.92998123168945,83.95714430463467,41.480699536499316,40.18423714282791,37.87769316706509,82.36523933769993,5
50.45320510864258,83.6414636582448,41.55095992564591,40.21210684142389,37.8651423329261,82.40055470603264,5
50.40634536743164,83.49135430820485,41.60997796296445,40.22873822053389,37.84665923114946,82.47020036887109,5
50.490806579589844,83.37726326908137,41.67423185808302,40.23426644526447,37.83824598832145,82.53119152148341,5
50.63395690917969,83.20036061046041,41.77547562843587,40.247826020427205,37.84419693382655,82.59995334932353,5
50.11463928222656,82.99706451055708,41.985616795071344,40.28133434234768,37.87260564335086,82.75281013039644,5
49.88149642944336,82.83087795767344,42.139009924786656,40.287396363903675,37.90569615577344,82.87008467269501,5
50.12166976928711,82.7244714307309,42.25100916764404,40.283007099335464,37.930851940008786,82.94973631777033,5
50.16475296020508,82.61479042758488,42.323303265972065,40.26674967682194,37.95910210927522,82.99449229759142,5
50.24565124511719,82.52575733822668,42.36349148671536,40.247398709327626,37.97252231179361,83.06702972744442,5
50.08855438232422,82.49960450055545,42.419679993797224,40.24421508846534,37.9853990004217,83.14625717117354,5
50.32506561279297,82.48124705241081,42.43195912733843,40.239241134312266,37.99984820159456,83.17900938405417,5
50.3580322265625,82.48402744159557,42.448457089869564,40.22339607544982,38.00288237220623,83.18231733354735,5
50.272247314453125,82.4860888934012,42.454656069119494,40.215214111628605,38.003081167227975,83.1840334369049,5
50.07482147216797,82.8394661639445,41.665226346967884,39.082817256554065,38.12664580816428,82.17621921708029,5
50.33224105834961,82.87052525945552,41.74494403760441,39.08395045595135,38.1297868478156,82.30989236691227,5
50.636131286621094,82.93290553183039,41.75694176007299,39.086110921694825,38.13059896687057,82.35054896058216,5
50.84567642211914,82.99925161382689,41.79900403988732,39.09834413261364,38.13596446898216,82.41434351482225,5
50.89195251464844,83.03355493734327,41.88088180302233,39.11120592201727,38.16160833479961,82.55005204441834,5
51.20857620239258,83.065924533188,42.00050558379467,39.121250433725294,38.19867130921882,82.69509759164094,5
51.11195373535156,83.05556288282615,42.06601554635161,39.1297976969896,38.1419199583458,82.77351966881068,5
51.509090423583984,83.04397689129894,42.15962625094182,39.16329916109103,38.11023413332025,82.88471061038568,5
51.905006408691406,83.09652105957518,42.264131323570616,39.23135048332825,38.05539013140131,83.02008150354858,5
51.947601318359375,83.12343485157746,42.341972899228445,39.299558122291664,37.996241491849645,83.07474094539408,5
52.62152862548828,83.2916882308568,42.422943995948124,39.32418343615982,37.97385816183862,83.15055926080422,5
53.789642333984375,87.3944054294331,42.87339102459497,40.69974506562246,38.20912721559003,82.30442129567207,5
53.613502502441406,87.33648946258937,42.87615533767807,40.69680477858665,38.183790948835906,82.34829784603558,5
53.592369079589844,87.2944234257075,42.87714097153991,40.68334046421697,38.15649894277137,82.37635761837426,5
55.40678405761719,87.7918224004211,42.80759352731661,40.63344703997865,38.10236036776336,82.42735485988106,5
55.850799560546875,88.00660157607403,42.70623915548852,40.6244220987982,38.10448642177002,82.45860105754632,5
55.36062240600586,88.10503004695379,42.651958237899066,40.61247901244271,38.11316339939154,82.46045770382119,5
54.95429229736328,88.1516081561959,42.5917706855988,40.57533295911328,38.1180617979832,82.45966614452635,5
54.343414306640625,88.11354603792424,42.54022472998729,40.539617964826974,38.112923444724835,82.43287398707706,5
54.23350524902344,88.08322785638168,42.52302648808782,40.53029853820937,38.11159441596914,82.38726857470976,5
53.480735778808594,87.92209859573575,42.51262542011603,40.52097897711412,38.11477038303323,82.34056362291876,5
49.76088333129883,85.8469454517729,42.39646391768722,40.430742941265294,38.32605662598884,81.56500620535644,5
49.51446533203125,85.29452726239131,42.33586691011744,40.39093819663358,38.37990569433192,81.6140398601454,5
49.27902603149414,85.06725597588661,42.29367847210205,40.30573639668337,38.38830960600359,81.65108551877675,5
49.21797180175781,84.92667852855385,42.23528770039059,40.23631549309102,38.39064833648601,81.68483622131228,5
49.171146392822266,84.84946731513544,42.164987105667976,40.180579080562154,38.3929873222019,81.69557565800005,5
48.82956314086914,84.46429587832631,42.09021639152645,40.13903092091696,38.39555799009719,81.702230142936,5
48.26380920410156,83.926863816679,42.029781959219655,40.12612750155711,38.39657556581833,81.69832683117166,5
47.909339904785156,83.62683520251966,41.98588401308006,40.115482670191376,38.39649927738442,81.6738911524363,5
47.81258010864258,83.07757975810857,41.86206536866724,39.95195721593091,38.387245523517194,81.53172589262725,5
47.938350677490234,82.93667751749477,41.78490302137345,39.86631705782818,38.37479892035475,81.26939023417968,5
51.121742248535156,84.06019107225339,41.25501464465581,39.468449488361486,38.31032047811196,80.76839623050112,5
51.947086334228516,84.49523692643076,41.08654686551483,39.38089084529343,38.343371225740036,80.74013499007994,5
52.1634407043457,84.67326891365833,41.079108110663924,39.40776763569014,38.44825864057679,80.72401909825236,5
52.09361267089844,84.7490619415537,41.09472807850768,39.42967523359161,38.499082207119635,80.74631866457302,5
51.96151351928711,84.83037081794657,41.11725599896849,39.47092954220287,38.57384049593525,80.77981546784031,5
51.75607681274414,84.89438863550315,41.133179158544074,39.49088784272095,38.62623111963673,80.79943149972945,5
51.491641998291016,84.92042476894063,41.15416408807614,39.513740051071736,38.6537448279629,80.80780020597601,5
51.33719253540039,84.92218249469636,41.18389254753923,39.52762261387086,38.671081295052666,80.81329406597656,5
50.95721435546875,84.91329320888019,41.23198938245117,39.565663213710025,38.69720663213521,80.8356995507853,5
50.1607551574707,84.80941967403695,41.28064996610752,39.64674308366006,38.73537560120999,80.87770276292933,5
55.00302505493164,78.73526510347041,49.00252697499624,44.42277262854901,41.927810382549424,98.73529970436606,5
54.73788070678711,78.66526759359667,48.87734867196608,44.3944646494811,41.88838794322861,98.89082154301104,5
55.116214752197266,78.81327724730708,48.77272650164153,44.35452390391179,41.83517184266106,99.04243234036633,5
54.931583404541016,79.16023337855931,48.75978495696861,44.316529523644746,41.783773395254116,99.10725144936458,5
54.40936279296875,79.49164915976918,48.72512937552133,44.270528898891456,41.73333201653651,99.13577174165798,5
54.22428894042969,79.80158993544889,48.63165794299876,44.249698508389955,41.720093341686514,99.09144738250608,5
54.070777893066406,79.93911150457062,48.57810269648279,44.26887095846021,41.75030515417219,99.04779441007484,5
54.42715835571289,79.98550154649801,48.492698023150126,44.2853347938327,41.75797975667635,99.09489324876166,5
54.2126350402832,80.15462967639458,48.43487098916184,44.28104601175044,41.74394833534134,99.12701077982636,5
54.33926773071289,80.16350331620225,48.36837615253544,44.27711917644076,41.733492675445326,99.15406752503193,5
54.57908248901367,80.01602954327225,48.33323153668005,44.27211011358177,41.71933458281408,99.19331047152096,5
54.305442810058594,79.9677374261497,48.34926118749633,44.28411603547433,41.731611513283035,99.19289973277692,5
54.418025970458984,79.889406850423,48.37965322548956,44.31417098236759,41.7697440532221,99.1539382285912,5
54.259681701660156,79.84282172691324,48.37050537758661,44.34587593183937,41.810670067514934,99.10214644544978,5
54.41385269165039,79.68030271790988,48.35472296351901,44.36981741384344,41.84937555222278,99.02784948096686,5
49.21783447265625,76.56095625020667,44.6752813699491,41.42758887021235,44.046763387715636,91.96456691669408,5
49.99783706665039,77.13719156554602,44.93009934587947,41.44690119217324,44.33791454069784,92.37223060858257,5
49.94077682495117,77.59820165706113,44.945507200696305,41.47217710186911,44.6153980251717,94.53693101495021,5
49.082969665527344,77.81545966062177,45.174651776761785,41.483682043571896,44.784502052566665,93.62181110220344,5
48.46974563598633,77.7931909873999,45.73678201221136,41.47566552150991,44.80676425633834,92.77131617042104,5
48.43611526489258,77.7124122813763,46.276033293491274,41.46921161661639,44.710889987206734,91.87666331624125,5
48.81949996948242,77.77860249826597,46.63448027607545,41.46320828461647,44.64669287164489,91.39324048967562,5
48.8471565246582,77.86685551291036,46.85906485275303,41.458513429429296,44.58493819637361,91.11733862301617,5
48.594608306884766,77.97472104169562,47.02932578239672,41.45443658507174,44.55621190779907,90.91687553484984,5
48.50985336303711,78.11099009478896,47.15464935288745,41.45622255738906,44.54957218088533,90.72064299290244,5
48.51579284667969,78.32146862048681,47.12368965070271,41.456792240630776,44.539976354735536,90.55444059532343,5
48.67988967895508,77.57705371214936,46.9443409628131,41.452767324598334,44.52555382003561,90.39649979420498,5
48.830020904541016,77.16942188290555,46.97236337747865,41.456648683383364,44.51342764789865,90.26609859254532,5
50.78579330444336,62.88941927449335,66.54410074752947,58.38708533469851,47.5895659062535,64.54937495507903,5
48.77748107910156,69.0797300097102,47.135601360215176,46.83191142517479,42.16681787618716,82.68026239934059,5
46.25523376464844,72.28108358081846,40.20373673390891,45.450340836635256,42.33071050572569,82.98711052668517,5
47.4780387878418,74.86541059698767,44.506748815104466,45.2617944305177,42.99130835559655,80.01387937059347,5
58.734859466552734,71.90362116776166,105.53379533339515,51.72393575930765,46.76134002522968,71.52913758379438,5
58.712989807128906,62.00751006795801,102.31632797553317,54.64152822364967,49.18827831616682,78.93870106838767,5
40.6613883972168,51.33509931871201,56.17135107646393,49.210358503118385,45.474245399882726,67.95962597581904,5
48.27436828613281,74.71324888925919,47.70811484223547,49.48575846465274,45.98510554024831,81.75500743697107,5
42.595943450927734,62.89236833009339,48.03868830553434,51.12905608203044,47.91669869720223,53.06712914248462,5
47.09501647949219,70.659668140946,46.989558839114615,46.62023030539006,46.20958771914704,85.04317049996922,5
43.5366325378418,71.37940724014331,47.469139573053056,49.13675748410991,46.84120860358693,61.65841384180195,5
44.49870300292969,72.21795025712747,43.17122418860859,46.087525452292915,44.42976251516076,78.92076647387067,5
46.428096771240234,74.91736800351525,63.32761820687132,44.387005722545695,43.348766731278985,79.04193170349734,5
51.6981315612793,88.7929792625383,45.28672625569088,44.64229816952665,42.49859842873897,91.2971552808455,5
51.4133415222168,89.50037788687314,44.69322096838117,44.43091160177665,42.330985116816606,91.88290215981198,5
51.36510467529297,89.82098386127802,44.665705591947706,44.2297514317565,42.1775966418439,92.26112288453666,5
51.361671447753906,90.02221921614137,44.67143709246493,44.10359944475456,42.07892816302157,92.4403338565321,5
51.24532699584961,90.21369412137105,44.75724658111418,43.926562396040715,41.968649578916114,92.69256326920545,5
51.25267791748047,90.35592440228982,44.75506966425216,43.77869584341737,41.86944637376556,92.91571182143751,5
51.407012939453125,90.45795842688818,44.562088468036926,43.69451483860919,41.81759406712281,93.12401037299928,5
51.61278533935547,90.58820403824059,44.19580577693484,43.59977259268131,41.763302199008656,93.46332627157147,5
51.54893493652344,90.73366272767824,43.98604370027173,43.542816639795355,41.71996195088472,93.65513874532296,5
51.41535949707031,90.86698650476575,44.02372087842393,43.496356544060966,41.6799197820335,93.89061346586274,5
51.43156814575195,90.98565157961234,44.06836381617281,43.459097686702016,41.64469661718261,94.01169712410822,5
51.366973876953125,91.13711694313892,44.10717176841945,43.41223547431249,41.60591382524485,94.12579225174544,5
51.46476364135742,91.25858518065101,44.796017805109194,43.36807976171023,41.56490126342658,94.15344878659486,5
51.41824722290039,91.31130452074048,45.159947132843655,43.32618068191368,41.52230244721569,94.16649890920378,5
51.44232177734375,91.36735321770978,45.241964076628214,43.2865828130097,41.4862946411767,94.22792579671263,5
45.6242561340332,85.17923332573645,42.59993226406388,40.59098617649171,39.22273056033212,88.91622789998253,5
46.356849670410156,83.81660351711342,42.38024032785326,40.43580655659594,39.11403187420151,88.06391225372565,5
44.520668029785156,81.77954041290116,42.33900048046683,40.221605715081324,39.010206571341335,86.79315855590632,5
45.24241638183594,83.38493578191247,42.33653058121252,40.252755575385045,38.90222227572722,86.90552469856341,5
44.863067626953125,84.73789675843133,42.25913125424877,40.21011420495822,38.91365615180663,86.84082529823826,5
44.47806167602539,85.24465285797453,41.97504439113354,39.82286287737506,38.89329113883528,85.57219744198491,5
46.31903839111328,86.11113874733192,41.66441553308869,39.726525684937585,38.62978846306363,84.46271905968618,5
46.091644287109375,85.74445349441898,41.929663732202634,40.03816271380783,38.58674304605079,83.47860584491916,5
48.01050567626953,85.94325261051064,41.65116205854207,40.229966774932315,38.74050780288419,84.71684194800899,5
45.118133544921875,84.11247445630693,41.50200550259423,40.24479948020125,38.81773420075341,85.93066441205893,5
45.14930725097656,83.99640972331035,41.46816196077899,40.34843051437077,38.828660583643575,86.06458046390208,5
45.33892822265625,84.1420371807584,41.511947140724786,40.59284623171826,38.819937544932785,86.22109168181868,5
45.311012268066406,84.24724780719323,41.63079086150041,41.04028403257404,38.81436403855497,86.421940104964,5
44.63047409057617,84.17722020776975,41.77856458580459,40.90813150427586,38.78538869866369,86.24589648694972,5
44.7110710144043,81.6826693336728,41.475568148339946,40.55565309935173,38.73007908277428,86.05806834982853,5
44.57322311401367,81.12810662098839,41.1314322038428,40.39091364279378,38.68560802699124,85.87404208658893,5
52.149757385253906,79.57723726510609,45.73602375107103,42.113997987211214,40.84318128273649,94.21204388394419,5
51.972843170166016,79.58642338936335,45.67075267512846,42.12179322433973,40.87082639424574,94.21817037247118,5
52.37085723876953,79.41136999522203,45.518259494676364,42.14867162728065,40.905326261168604,94.3358110705937,5
52.18214416503906,79.02000835480897,45.43030798863543,42.208685670591834,40.94863230576757,94.49283822942655,5
52.45283508300781,78.9124416011845,45.32079466774361,42.291313306274745,40.988315910008126,94.63815945976032,5
52.03689193725586,78.84905721157381,46.25947145802765,42.38743965013777,41.02625778357056,94.66394782522447,5
50.65132141113281,78.93584907147427,47.060109856944074,42.484052399485186,41.113210820507696,94.43102840690305,5
50.31302261352539,79.10083416985064,47.448763740080665,42.562960659478584,41.23734393513253,94.18861198694945,5
50.226844787597656,79.51721655448692,47.076543276541756,42.62099764730349,41.368468406375115,93.94440640876853,5
50.20085906982422,79.74543778092597,46.86000809656559,42.68554552334165,41.47260979032868,93.80746597115723,5
50.717872619628906,79.90055551162139,46.884039820296856,42.715116702423025,41.51224045963773,93.73844481831571,5
50.61911392211914,80.00852468376728,46.693349960321385,42.737006656710136,41.53840604672595,93.73645994156627,5
50.71674728393555,80.05397330069215,46.7324743303931,42.752312383411336,41.55856263530387,93.74478582748748,5
50.56595993041992,80.09248442737666,46.94871540584081,42.77884098501254,41.59149205793975,93.79989575580642,5
50.460689544677734,80.2027933383308,46.95962279737522,42.82612749072662,41.61324238624651,93.84610057903151,5
50.414939880371094,80.35248328857048,47.00373480381267,42.88052001104336,41.64700872933716,93.90586509177365,5
50.720741271972656,80.40808653654865,47.07499244017756,42.93808415130548,41.67252950370118,94.0093891159903,5
51.48768615722656,86.98428212926544,45.91649288678407,42.84542661947672,40.73243911978574,85.66090532255629,5
50.85353469848633,86.9913186767001,45.9616496156089,42.91091276981961,40.77463070196132,85.82044715640372,5
50.92022705078125,86.96556908696675,46.05532910318979,43.03651939999626,40.852471250070934,85.90648093697506,5
51.27342987060547,86.96387213948294,46.07206584475719,43.058970930972656,40.87438899604073,85.93393936503125,5
51.55217361450195,87.0108019706164,46.0912570790865,43.08655939525394,40.88937985992187,85.95488879863791,5
51.66079330444336,87.03748618111636,46.10734595635157,43.109464042280415,40.9025453129973,85.97342576001046,5
52.14240646362305,87.20992444905362,46.113378054914534,43.12168981203875,40.90774320250365,86.0413460919436,5
52.43680191040039,87.34487988847033,46.12324112620019,43.13926156529227,40.909131364513705,86.08688052766577,5
45.654876708984375,82.04507933791099,39.98265546553963,38.88148118222527,37.67416436067424,79.4433513135431,5
45.4239616394043,82.03673817824746,39.947839132013016,38.87779658899556,37.672232211376354,79.43840690597007,5
45.18754196166992,82.02796565676763,39.93057064550022,38.87214146616121,37.668792785434825,79.36451860784042,5
45.1254768371582,82.01415789712969,39.899406710631126,38.85394492222866,37.65551505372623,79.25811614388184,5
45.02293395996094,82.00243632539983,39.86169887689959,38.84003347644587,37.64431147660908,79.1780956004985,5
44.90397262573242,81.98093219511009,39.8457842513339,38.83600710787371,37.641671437782925,79.13268696001417,5
50.280086517333984,86.36074257937925,38.727851955090564,37.956336840314115,37.08235657351947,83.38375933294685,5
50.38215255737305,86.34468488400897,38.723474009339405,37.955086403037484,37.08965497395103,83.40525509569322,5
50.45225524902344,86.31638395643895,38.726735459737775,37.95305760672549,37.0930532172015,83.43284395097464,5
50.50634765625,86.29928118070522,38.729863182217606,37.94990893432319,37.094553257519294,83.4299916707929,5
50.42242431640625,86.27662622904695,38.731924237136035,37.9456123172626,37.09149130012562,83.4164613188572,5
50.349693298339844,86.25924324653126,38.73671053698022,37.94403423124142,37.09035530155659,83.4083169647976,5
50.452232360839844,86.24090624062714,38.735926742988745,37.9406086895592,37.08831070510975,83.40999600920095,5
51.570037841796875,85.80559983608006,41.58185825047517,37.632525588486736,35.5426386365794,85.62954202141125,5
51.82463073730469,85.91642719628132,41.64099311621397,37.62852601636592,35.580158869556016,85.68724396813981,5
51.933292388916016,85.94835139641982,41.63185033950079,37.61885785928672,35.58079935187021,85.71761019619572,5
52.00596237182617,85.96301127924788,41.62557299208176,37.606596188077624,35.58407171420102,85.74248513993975,5
51.89443588256836,85.99421282854732,41.62294205685714,37.60342707196501,35.586364556048565,85.74353282951391,5
51.633087158203125,86.03877267064199,41.6199579036203,37.6006228560362,35.59282079569619,85.74377870132948,5
51.56243133544922,86.06403547020278,41.64710915102182,37.61580747728301,35.614148976419585,85.71299577091361,5
47.399505615234375,78.65227840566608,42.773929483603474,42.329378421526826,38.86712766348175,80.99195699811025,5
47.363155364990234,78.58198678931599,42.798608751319534,42.38719778488351,38.92316247409136,80.89169026479678,5
47.3380241394043,78.5203087253627,42.803120209857234,42.398065840402005,38.93127306360027,80.8667451397621,5
47.45983123779297,78.4671988561377,42.80557218647359,42.39913836068903,38.93110376744122,80.84786301202287,5
47.621891021728516,78.411519798456,42.808498404245356,42.39789330411847,38.92935750705629,80.82254067449658,5
47.85037612915039,78.36278706076222,42.8229737666725,42.396225146980164,38.92626184660236,80.76182618018737,5
48.04595947265625,78.34026651929891,42.83138415731366,42.39413490836779,38.91975274327744,80.72029780833526,5
48.22636413574219,78.33321339882046,42.83797828425086,42.3866759055998,38.9099092648471,80.70843407963652,5
47.794246673583984,78.29389319803245,42.8635525946177,42.38135903754826,38.907253186074605,80.64418024320456,5
47.094810485839844,78.0696869440689,42.88496045991417,42.43888736202905,38.99782803410155,80.61246092834787,5
47.15945053100586,78.03139897041943,42.89246112466734,42.448358356418076,39.01046214860367,80.61250825434803,5
47.193992614746094,77.98857953778848,42.90232033370232,42.45736378499881,39.02372307962519,80.61130948341659,5
